TIME;VDD_SYS_GPU_CURRENT;VDD_SYS_GPU_VOLTAGE;VDD_SYS_GPU_POWER;VDD_SYS_SOC_CURRENT;VDD_SYS_SOC_VOLTAGE;VDD_SYS_SOC_POWER;VDD_4VO_WIFI_CURRENT;VDD_4VO_WIFI_VOLTAGE;VDD_4VO_WIFI_POWER;VDD_IN_CURRENT;VDD_IN_VOLTAGE;VDD_IN_POWER;VDD_SYS_CPU_CURRENT;VDD_SYS_CPU_VOLTAGE;VDD_SYS_CPU_POWER;VDD_SYS_DDR_CURRENT;VDD_SYS_DDR_VOLTAGE;VDD_SYS_DDR_POWER;VDD_MUX_CURRENT;VDD_MUX_VOLTAGE;VDD_MUX_POWER;VDD_5VO_IO_SYS_CURRENT;VDD_5VO_IO_SYS_VOLTAGE;VDD_5VO_IO_SYS_POWER;VDD_3V3_SYS_CURRENT;VDD_3V3_SYS_VOLTAGE;VDD_3V3_SYS_POWER;VDD_3V3_IO_SLP_CURRENT;VDD_3V3_IO_SLP_VOLTAGE;VDD_3V3_IO_SLP_POWER;VDD_1V8_IO_CURRENT;VDD_1V8_IO_VOLTAGE;VDD_1V8_IO_POWER;VDD_3V3_SYSi_M2_CURRENT;VDD_3V3_SYSi_M2_VOLTAGE;VDD_3V3_SYSi_M2_POWER;
2m 4s 745;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
2m 4s 857;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 4s 973;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;76;4824;366;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 5s 88;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 5s 204;8;19152;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19152;268;16;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 5s 319;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19152;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 5s 433;8;19152;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;14;19144;268;16;4992;79;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
2m 5s 548;8;19152;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;12;19152;229;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 5s 662;8;19144;153;24;19144;459;0;4824;0;120;19136;2296;12;19136;229;72;4824;347;12;19144;229;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 5s 776;8;19144;153;24;19144;459;0;4824;0;124;19136;2372;16;19136;306;76;4824;366;12;19144;229;16;4992;79;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 5s 888;8;19144;153;24;19144;459;0;4824;0;128;19136;2449;16;19136;306;84;4824;405;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 5s 997;8;19144;153;28;19136;535;0;4824;0;146;19136;2793;24;19136;459;116;4824;559;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 6s 106;8;19144;153;32;19136;612;0;4824;0;164;19128;3136;32;19128;612;136;4824;656;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 6s 215;8;19144;153;32;19136;612;0;4824;0;178;19128;3404;40;19128;765;148;4824;713;12;19144;229;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 6s 324;8;19136;153;32;19136;612;0;4824;0;186;19128;3557;44;19128;841;156;4824;752;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 6s 432;8;19136;153;36;19128;688;0;4824;0;192;19128;3672;48;19128;918;160;4824;771;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
2m 6s 541;8;19136;153;36;19128;688;4;4824;19;196;19128;3749;48;19128;918;164;4824;791;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 6s 650;8;19136;153;36;19128;688;0;4824;0;200;19128;3825;52;19128;994;168;4824;810;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
2m 6s 758;8;19136;153;36;19128;688;0;4824;0;202;19128;3863;52;19128;994;168;4824;810;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
2m 6s 867;8;19136;153;36;19128;688;0;4824;0;204;19128;3902;56;19128;1071;168;4824;810;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
2m 6s 976;8;19136;153;36;19128;688;0;4824;0;208;19128;3978;56;19128;1071;180;4824;868;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 7s 84;8;19136;153;36;19128;688;0;4824;0;208;19128;3978;56;19128;1071;180;4824;868;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
2m 7s 193;8;19136;153;36;19128;688;0;4824;0;208;19128;3978;56;19128;1071;176;4824;849;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 7s 302;8;19136;153;36;19128;688;0;4824;0;210;19128;4016;56;19128;1071;176;4824;849;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 7s 411;8;19136;153;36;19128;688;0;4824;0;210;19128;4016;56;19128;1071;176;4824;849;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 7s 519;8;19136;153;36;19128;688;0;4824;0;210;19128;4016;56;19128;1071;176;4824;849;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
2m 7s 629;8;19136;153;36;19128;688;0;4824;0;212;19128;4055;56;19128;1071;180;4824;868;14;19136;267;24;4992;119;12;3320;39;0;3320;0;0;1816;0;0;3320;0;
2m 7s 737;8;19136;153;36;19128;688;0;4824;0;212;19128;4055;56;19128;1071;184;4824;887;14;19136;267;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 7s 846;8;19136;153;36;19128;688;0;4824;0;212;19128;4055;56;19120;1070;180;4824;868;14;19136;267;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 7s 955;8;19136;153;36;19128;688;0;4824;0;212;19128;4055;60;19120;1147;180;4824;868;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 8s 63;8;19136;153;36;19128;688;0;4824;0;212;19128;4055;60;19128;1147;180;4824;868;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
2m 8s 172;8;19136;153;36;19128;688;0;4824;0;212;19128;4055;60;19128;1147;176;4824;849;14;19144;268;24;4992;119;12;3320;39;0;3320;0;0;1808;0;0;3320;0;
